strategy_name,term,entry_mode,symbol,name,listing_date,unlock_date,entry_dt,entry_price,exit_dt,exit_price,hold_days_after_entry,ipo_price,ipo_price_source,prev_close_vs_ipo,prev_close_date,entry_price_vs_ipo,gross_ret,net_ret
15D_close_midhold,15D,close,453860,에이에스텍,2023-11-28,2023-12-13,2023-12-13,35350.0,2023-12-20,38650.0,5,28000.0,kind,1.3482142857142858,2023-12-12,1.2625,0.09335219236209324,0.09083785946959444
15D_close_midhold,15D,close,338840,와이바이오로직스,2023-12-05,2023-12-20,2023-12-20,13540.0,2023-12-28,15600.0,5,9000.0,kind,1.451111111111111,2023-12-19,1.5044444444444445,0.1521418020679468,0.14949227335249793
15D_close_midhold,15D,close,432470,케이엔에스,2023-12-06,2023-12-21,2023-12-21,39300.0,2024-01-02,30500.0,5,23000.0,kind,1.708695652173913,2023-12-20,1.708695652173913,-0.22391857506361323,-0.22570329463303163
15D_close_midhold,15D,close,417200,LS머트리얼즈,2023-12-12,2023-12-27,2023-12-27,42850.0,2024-01-05,49700.0,5,6000.0,kind,7.05,2023-12-26,7.141666666666667,0.15985997666277707,0.15719269880813092
15D_close_midhold,15D,close,457550,우진엔텍,2024-01-24,2024-02-08,2024-02-08,31750.0,2024-02-19,26900.0,5,5300.0,kind,6.584905660377358,2024-02-07,5.990566037735849,-0.15275590551181106,-0.1547042746737597
15D_close_midhold,15D,close,460930,현대힘스,2024-01-26,2024-02-10,2024-02-13,19990.0,2024-02-20,18360.0,5,7300.0,kind,2.73972602739726,2024-02-08,2.7383561643835614,-0.08154077038519258,-0.08365290979239559
15D_close_midhold,15D,close,452400,이닉스,2024-02-01,2024-02-16,2024-02-16,29050.0,2024-02-23,22000.0,5,14000.0,kind,2.2285714285714286,2024-02-15,2.075,-0.2426850258175559,-0.24442658902369463
15D_close_midhold,15D,close,068100,케이웨더,2024-02-22,2024-03-08,2024-03-08,9900.0,2024-03-15,9030.0,5,7000.0,kind,1.5,2024-03-07,1.4142857142857144,-0.08787878787878789,-0.0899763520320438
15D_close_midhold,15D,close,360350,코셈,2024-02-23,2024-03-09,2024-03-11,29200.0,2024-03-18,26300.0,5,16000.0,kind,1.975,2024-03-08,1.825,-0.09931506849315064,-0.1013863331459185
15D_close_midhold,15D,close,199430,케이엔알시스템,2024-03-07,2024-03-22,2024-03-22,24600.0,2024-03-29,26000.0,5,13500.0,kind,1.8666666666666667,2024-03-21,1.8222222222222222,0.05691056910569103,0.05448003937620749
15D_close_midhold,15D,close,455900,엔젤로보틱스,2024-03-26,2024-04-10,2024-04-11,50600.0,2024-04-18,51500.0,5,20000.0,kind,2.56,2024-04-09,2.53,0.01778656126482203,0.015446003257614027
15D_close_midhold,15D,close,461030,아이엠비디엑스,2024-04-03,2024-04-18,2024-04-18,19950.0,2024-04-25,18900.0,5,13000.0,kind,1.623076923076923,2024-04-17,1.5346153846153847,-0.052631578947368474,-0.05481019952270316
15D_close_midhold,15D,close,443060,HD현대마린솔루션,2024-05-08,2024-05-23,2024-05-23,149700.0,2024-05-30,130400.0,5,83400.0,kind,1.919664268585132,2024-05-22,1.7949640287769784,-0.12892451569806285,-0.1309276888359867
15D_close_midhold,15D,close,453450,그리드위즈,2024-06-14,2024-06-29,2024-07-01,46850.0,2024-07-08,41300.0,5,40000.0,kind,1.245,2024-06-28,1.17125,-0.11846318036286019,-0.1204904109634356
15D_close_midhold,15D,close,107640,한중엔시에스,2024-06-24,2024-07-09,2024-07-09,45900.0,2024-07-16,40100.0,5,30000.0,kind,1.5233333333333334,2024-07-08,1.53,-0.1263616557734205,-0.12837072260511684
15D_close_midhold,15D,close,160190,하이젠알앤엠,2024-06-27,2024-07-12,2024-07-12,10800.0,2024-07-19,9940.0,5,7000.0,kind,1.5214285714285714,2024-07-11,1.542857142857143,-0.0796296296296296,-0.08174616400132573
15D_close_midhold,15D,close,062040,산일전기,2024-07-29,2024-08-13,2024-08-13,41500.0,2024-08-21,42450.0,5,35000.0,kind,1.272857142857143,2024-08-12,1.1857142857142857,0.02289156626506017,0.020539268507314024
15D_close_midhold,15D,close,464280,티디에스팜,2024-08-21,2024-09-05,2024-09-05,33050.0,2024-09-12,32800.0,5,13000.0,kind,2.8153846153846156,2024-09-04,2.542307692307692,-0.0075642965204235635,-0.009846556299459852
15D_close_midhold,15D,close,476080,M83,2024-08-22,2024-09-06,2024-09-06,22800.0,2024-09-13,23550.0,5,16000.0,kind,1.63125,2024-09-05,1.425,0.03289473684210531,0.03051943524260836
15D_close_midhold,15D,close,456070,이엔셀,2024-08-23,2024-09-07,2024-09-09,26650.0,2024-09-19,27550.0,5,15300.0,kind,1.6437908496732025,2024-09-06,1.7418300653594772,0.03377110694183871,0.03139378999341469
15D_close_midhold,15D,close,464500,아이언디바이스,2024-09-23,2024-10-08,2024-10-08,8340.0,2024-10-16,7080.0,5,7000.0,kind,1.2442857142857142,2024-10-07,1.1914285714285715,-0.15107913669064743,-0.15303136184248622
15D_close_midhold,15D,close,475560,더본코리아,2024-11-06,2024-11-21,2024-11-21,39550.0,2024-11-28,37350.0,5,34000.0,kind,1.213235294117647,2024-11-20,1.1632352941176471,-0.055625790139064435,-0.05779752506150626
15D_close_midhold,15D,close,394800,쓰리빌리언,2024-11-14,2024-11-29,2024-11-29,6310.0,2024-12-06,5070.0,5,4500.0,kind,1.3844444444444444,2024-11-28,1.4022222222222223,-0.19651347068145797,-0.1983612125376123
15D_close_midhold,15D,close,459100,위츠,2024-11-20,2024-12-05,2024-12-05,13000.0,2024-12-12,14010.0,5,6400.0,kind,1.6671875,2024-12-04,2.03125,0.07769230769230773,0.07521398713269933
15D_close_midhold,15D,close,450950,아스테라시스,2025-01-24,2025-02-08,2025-02-10,8650.0,2025-02-17,9720.0,5,4600.0,kind,1.6630434782608696,2025-02-07,1.8804347826086956,0.12369942196531802,0.12111530091295553
15D_close_midhold,15D,close,452450,피아이이,2025-02-04,2025-02-19,2025-02-19,13450.0,2025-02-26,10140.0,5,5000.0,kind,2.554,2025-02-18,2.69,-0.24609665427509297,-0.2478303719126147
15D_close_midhold,15D,close,212710,아이에스티이,2025-02-12,2025-02-27,2025-02-27,17820.0,2025-03-07,11950.0,5,11400.0,kind,1.5201754385964912,2025-02-26,1.563157894736842,-0.32940516273849607,-0.33094729954367685
15D_close_midhold,15D,close,475830,오름테라퓨틱,2025-02-14,2025-03-01,2025-03-04,31500.0,2025-03-11,28050.0,5,20000.0,kind,1.68,2025-02-28,1.575,-0.10952380952380958,-0.11157159759369428
15D_close_midhold,15D,close,463480,모티브링크,2025-02-20,2025-03-07,2025-03-07,9910.0,2025-03-14,11210.0,5,6000.0,kind,1.87,2025-03-06,1.6516666666666666,0.131180625630676,0.12857930039051135
15D_close_midhold,15D,close,479960,위너스,2025-02-24,2025-03-11,2025-03-11,19040.0,2025-03-18,18620.0,5,8500.0,kind,1.723529411764706,2025-03-10,2.24,-0.022058823529411797,-0.024307750896189195
15D_close_midhold,15D,close,489500,엘케이켐,2025-02-25,2025-03-12,2025-03-12,28100.0,2025-03-19,33100.0,5,21000.0,kind,1.4071428571428573,2025-03-11,1.338095238095238,0.17793594306049831,0.1752270967184102
15D_close_midhold,15D,close,393970,대진첨단소재,2025-03-06,2025-03-21,2025-03-21,13840.0,2025-03-28,16900.0,5,9000.0,kind,1.5777777777777777,2025-03-20,1.5377777777777777,0.22109826589595372,0.21829016110011246
15D_close_midhold,15D,close,226590,엠디바이스,2025-03-07,2025-03-22,2025-03-24,9680.0,2025-03-31,8200.0,5,8350.0,kind,1.2131736526946109,2025-03-21,1.1592814371257485,-0.15289256198347112,-0.15484061688267436
15D_close_midhold,15D,close,031210,서울보증보험,2025-03-14,2025-03-29,2025-03-31,33950.0,2025-04-07,31850.0,5,26000.0,kind,1.3365384615384615,2025-03-28,1.3057692307692308,-0.061855670103092786,-0.06401307845060378
15D_close_midhold,15D,close,484810,티엑스알로보틱스,2025-03-20,2025-04-04,2025-04-04,20200.0,2025-04-11,19100.0,5,13500.0,kind,1.7148148148148148,2025-04-03,1.4962962962962962,-0.054455445544554504,-0.05662987185585533
15D_close_midhold,15D,close,098070,한텍,2025-03-20,2025-04-04,2025-04-04,30350.0,2025-04-11,42100.0,5,10800.0,kind,3.0694444444444446,2025-04-03,2.810185185185185,0.38714991762767714,0.3839599513120808
15D_close_midhold,15D,close,448900,한국피아이엠,2025-04-04,2025-04-19,2025-04-21,18220.0,2025-04-28,15180.0,5,11200.0,kind,1.7241071428571428,2025-04-18,1.6267857142857143,-0.16684961580680568,-0.1687655742966766
15D_close_midhold,15D,close,459510,나우로보틱스,2025-05-08,2025-05-23,2025-05-23,27150.0,2025-05-30,28850.0,5,6800.0,kind,4.235294117647059,2025-05-22,3.9926470588235294,0.0626151012891345,0.06017145310339722
15D_close_midhold,15D,close,476040,오가노이드사이언스,2025-05-09,2025-05-24,2025-05-26,41600.0,2025-06-02,34000.0,5,21000.0,kind,1.95,2025-05-23,1.980952380952381,-0.1826923076923077,-0.1845718334557509
15D_close_midhold,15D,close,136150,원일티엔아이,2025-05-09,2025-05-24,2025-05-26,26900.0,2025-06-02,27000.0,5,13500.0,kind,1.9814814814814814,2025-05-23,1.9925925925925927,0.0037174721189590088,0.0014092681636785898
15D_close_midhold,15D,close,376900,로킷헬스케어,2025-05-12,2025-05-27,2025-05-27,18650.0,2025-06-04,15570.0,5,11000.0,kind,1.6654545454545455,2025-05-26,1.6954545454545455,-0.16514745308310996,-0.16706732596008722
15D_close_midhold,15D,close,424870,이뮨온시아,2025-05-19,2025-06-03,2025-06-04,6100.0,2025-06-12,5810.0,5,3600.0,kind,1.7722222222222221,2025-06-02,1.6944444444444444,-0.04754098360655734,-0.049731310795184114
15D_close_midhold,15D,close,489460,바이오비쥬,2025-05-20,2025-06-04,2025-06-04,19350.0,2025-06-12,17780.0,5,9100.0,kind,2.1417582417582417,2025-06-02,2.1263736263736264,-0.08113695090439277,-0.08325001895710471
15D_close_midhold,15D,close,483650,달바글로벌,2025-05-22,2025-06-06,2025-06-09,144900.0,2025-06-16,162600.0,5,66300.0,kind,2.1131221719457014,2025-06-05,2.18552036199095,0.12215320910973082,0.11957264381357291
15D_close_midhold,15D,close,287840,인투셀,2025-05-23,2025-06-07,2025-06-09,37750.0,2025-06-16,37900.0,5,17000.0,kind,2.2205882352941178,2025-06-05,2.2205882352941178,0.003973509933774766,0.0016647171798400695
15D_close_midhold,15D,close,475430,키스트론,2025-06-02,2025-06-17,2025-06-17,7130.0,2025-06-24,6610.0,5,3600.0,kind,1.9194444444444445,2025-06-16,1.9805555555555556,-0.0729312762973352,-0.07506321457111043
15D_close_midhold,15D,close,388610,지에프씨생명과학,2025-06-30,2025-07-15,2025-07-15,24700.0,2025-07-22,21800.0,5,15300.0,kind,1.6601307189542485,2025-07-14,1.6143790849673203,-0.11740890688259109,-0.11943856194850122
15D_close_midhold,15D,close,463020,뉴엔AI,2025-07-04,2025-07-19,2025-07-21,36650.0,2025-07-28,33500.0,5,15000.0,kind,2.4766666666666666,2025-07-18,2.4433333333333334,-0.08594815825375168,-0.08805016218917794
15D_close_midhold,15D,close,234030,싸이닉솔루션,2025-07-07,2025-07-22,2025-07-22,11000.0,2025-07-29,9980.0,5,4700.0,kind,2.5425531914893615,2025-07-21,2.3404255319148937,-0.09272727272727277,-0.09481368703785353
15D_close_midhold,15D,close,468530,프로티나,2025-07-29,2025-08-13,2025-08-13,19500.0,2025-08-21,16550.0,5,14000.0,kind,1.4092857142857143,2025-08-12,1.3928571428571428,-0.1512820512820513,-0.15323380980032497
15D_close_midhold,15D,close,439260,대한조선,2025-08-01,2025-08-16,2025-08-18,83700.0,2025-08-25,90600.0,5,50000.0,kind,1.768,2025-08-14,1.674,0.08243727598566308,0.07994804363574848
15D_close_midhold,15D,close,309710,아이티켐,2025-08-07,2025-08-22,2025-08-22,20000.0,2025-08-29,19000.0,5,16100.0,kind,1.2012422360248447,2025-08-21,1.2422360248447204,-0.050000000000000044,-0.052184672299155244
15D_close_midhold,15D,close,484590,삼양컴텍,2025-08-18,2025-09-02,2025-09-02,18670.0,2025-09-09,18810.0,5,7700.0,kind,2.4857142857142858,2025-09-01,2.4246753246753245,0.007498660953401126,0.005181761568116006
15D_close_midhold,15D,close,488280,에스투더블유,2025-09-19,2025-10-04,2025-10-10,24650.0,2025-10-17,20500.0,5,13200.0,kind,2.106060606060606,2025-10-02,1.8674242424242424,-0.16835699797160242,-0.17026949000246316
15D_close_midhold,15D,close,317450,명인제약,2025-10-01,2025-10-16,2025-10-16,96700.0,2025-10-23,93400.0,5,58000.0,kind,1.796551724137931,2025-10-15,1.6672413793103449,-0.03412616339193386,-0.036347340039635245
15D_close_midhold,15D,close,486990,노타,2025-11-03,2025-11-18,2025-11-18,30350.0,2025-11-25,38650.0,5,9100.0,kind,3.978021978021978,2025-11-17,3.3351648351648353,0.27347611202635913,0.2705475562520647
15D_close_midhold,15D,close,469610,이노테크,2025-11-07,2025-11-22,2025-11-24,27800.0,2025-12-01,37500.0,5,14700.0,kind,2.306122448979592,2025-11-21,1.8911564625850341,0.34892086330935257,0.34581881063164266
15D_close_midhold,15D,close,494120,큐리오시스,2025-11-13,2025-11-28,2025-11-28,67200.0,2025-12-05,71500.0,5,22000.0,kind,3.081818181818182,2025-11-27,3.0545454545454547,0.06398809523809534,0.06154128963988725
15D_close_midhold,15D,close,388210,씨엠티엑스,2025-11-20,2025-12-05,2025-12-05,83500.0,2025-12-12,75900.0,5,60500.0,kind,1.4644628099173553,2025-12-04,1.3801652892561984,-0.09101796407185625,-0.0931083092027215
15D_close_midhold,15D,close,488900,비츠로넥스텍,2025-11-21,2025-12-06,2025-12-08,9590.0,2025-12-15,10240.0,5,6900.0,kind,1.5942028985507246,2025-12-05,1.3898550724637682,0.0677789363920751,0.06532341316685719
15D_close_midhold,15D,close,950250,테라뷰,2025-12-09,2025-12-24,2025-12-24,9000.0,2026-01-05,11940.0,5,8000.0,kind,1.21875,2025-12-23,1.125,0.32666666666666666,0.3236157909646886
15D_close_midhold,15D,close,217590,티엠씨,2025-12-15,2025-12-30,2025-12-30,15130.0,2026-01-08,14140.0,5,9300.0,kind,1.9580645161290322,2025-12-29,1.6268817204301076,-0.06543291473892932,-0.06758209665774206
15D_close_midhold,15D,close,478340,나라스페이스테크놀로지,2025-12-17,2026-01-01,2026-01-02,28200.0,2026-01-09,30900.0,5,16500.0,kind,1.709090909090909,2025-12-30,1.709090909090909,0.0957446808510638,0.09322484606032488
15D_close_midhold,15D,close,476830,알지노믹스,2025-12-18,2026-01-02,2026-01-02,150000.0,2026-01-09,193900.0,5,22500.0,kind,7.133333333333334,2025-12-30,6.666666666666667,0.29266666666666663,0.2896939792364479
1M_close_midhold,1M,close,354320,알멕,2023-06-30,2023-07-30,2023-07-31,88500.0,2023-08-30,77000.0,21,50000.0,kind,1.794,2023-07-28,1.77,-0.12994350282485878,-0.13194433264388883
1M_close_midhold,1M,close,432430,와이랩,2023-07-20,2023-08-20,2023-08-21,11090.0,2023-09-19,9750.0,21,9000.0,kind,1.2633333333333334,2023-08-18,1.2322222222222223,-0.12082957619477008,-0.12285136490121618
1M_close_midhold,1M,close,440110,파두,2023-08-07,2023-09-07,2023-09-07,41800.0,2023-10-13,35250.0,21,31000.0,kind,1.2806451612903227,2023-09-06,1.3483870967741935,-0.15669856459330145,-0.158637866999376
1M_close_midhold,1M,close,448710,코츠테크놀로지,2023-08-10,2023-09-10,2023-09-11,22300.0,2023-10-17,16530.0,21,13000.0,kind,1.7653846153846153,2023-09-08,1.7153846153846153,-0.25874439461883403,-0.26044902681638116
1M_close_midhold,1M,close,445680,큐리옥스바이오시스템즈,2023-08-10,2023-09-10,2023-09-11,32108.0,2023-10-17,18555.0,21,13000.0,kind,2.4044615384615384,2023-09-08,2.469846153846154,-0.4221066400896972,-0.4234355954741834
1M_close_midhold,1M,close,424960,스마트레이더시스템,2023-08-22,2023-09-22,2023-09-22,15690.0,2023-10-30,11200.0,21,8000.0,kind,2.21,2023-09-21,1.96125,-0.28616953473550033,-0.2878110985710334
1M_close_midhold,1M,close,418250,시큐레터,2023-08-24,2023-09-24,2023-09-25,17770.0,2023-10-31,11300.0,21,12000.0,kind,1.8291666666666666,2023-09-22,1.4808333333333332,-0.3640967923466517,-0.36555915037055087
1M_close_midhold,1M,close,454910,두산로보틱스,2023-10-05,2023-11-05,2023-11-06,46950.0,2023-12-05,81700.0,21,26000.0,kind,1.7230769230769232,2023-11-03,1.8057692307692308,0.7401490947816827,0.7361473521250832
1M_close_midhold,1M,close,451220,아이엠티,2023-10-10,2023-11-10,2023-11-10,17280.0,2023-12-11,19370.0,21,14000.0,kind,1.3357142857142856,2023-11-09,1.2342857142857142,0.12094907407407418,0.11837127787313384
1M_close_midhold,1M,close,396470,워트,2023-10-26,2023-11-26,2023-11-27,9440.0,2023-12-27,9290.0,21,6500.0,kind,1.4615384615384615,2023-11-24,1.4523076923076923,-0.01588983050847459,-0.018152944431216844
1M_close_midhold,1M,close,432720,퀄리타스반도체,2023-10-27,2023-11-27,2023-11-27,25383.0,2023-12-27,38433.0,21,17000.0,kind,1.2400588235294117,2023-11-24,1.4931176470588234,0.5141236260489304,0.5106416640033244
1M_close_midhold,1M,close,221800,유투바이오,2023-11-02,2023-12-02,2023-12-04,5570.0,2024-01-05,5410.0,21,4400.0,kind,1.325,2023-12-01,1.2659090909090909,-0.02872531418312385,-0.0309589109209919
1M_close_midhold,1M,close,446540,메가터치,2023-11-09,2023-12-09,2023-12-11,5950.0,2024-01-12,5210.0,21,4800.0,kind,1.2020833333333334,2023-12-08,1.2395833333333333,-0.12436974789915967,-0.12638339543186183
1M_close_midhold,1M,close,372320,큐로셀,2023-11-09,2023-12-09,2023-12-11,25600.0,2024-01-12,32100.0,21,20000.0,kind,1.23,2023-12-08,1.28,0.25390625,0.2510226981577761
1M_close_midhold,1M,close,365330,에스와이스틸텍,2023-11-13,2023-12-13,2023-12-13,2368.0,2024-01-16,2619.0,21,1800.0,kind,1.4116666666666666,2023-12-12,1.3155555555555556,0.10599662162162171,0.10345321090349935
1M_close_midhold,1M,close,445090,에이직랜드,2023-11-13,2023-12-13,2023-12-13,46750.0,2024-01-16,49050.0,21,25000.0,kind,1.94,2023-12-12,1.87,0.04919786096256695,0.046785067801327074
1M_close_midhold,1M,close,450080,에코프로머티,2023-11-17,2023-12-17,2023-12-18,213000.0,2024-01-19,216500.0,21,36200.0,kind,4.668508287292818,2023-12-15,5.883977900552487,0.016431924882629012,0.014094482071820513
1M_close_midhold,1M,close,452280,한선엔지니어링,2023-11-24,2023-12-24,2023-12-26,9030.0,2024-01-26,7800.0,21,7000.0,kind,1.33,2023-12-22,1.29,-0.1362126245847176,-0.13819903758622265
1M_close_midhold,1M,close,453860,에이에스텍,2023-11-28,2023-12-28,2023-12-28,35000.0,2024-01-30,35200.0,21,28000.0,kind,1.2535714285714286,2023-12-27,1.25,0.005714285714285783,0.0034014897765335395
1M_close_midhold,1M,close,338840,와이바이오로직스,2023-12-05,2024-01-05,2024-01-05,14330.0,2024-02-05,8840.0,21,9000.0,kind,1.6888888888888889,2024-01-04,1.5922222222222222,-0.3831123517096999,-0.3845309805064481
1M_close_midhold,1M,close,432470,케이엔에스,2023-12-06,2024-01-06,2024-01-08,26600.0,2024-02-06,19650.0,21,23000.0,kind,1.2217391304347827,2024-01-05,1.1565217391304348,-0.2612781954887218,-0.26297700081829845
1M_close_midhold,1M,close,417200,LS머트리얼즈,2023-12-12,2024-01-12,2024-01-12,44650.0,2024-02-14,30650.0,21,6000.0,kind,6.65,2024-01-11,7.441666666666666,-0.3135498320268757,-0.31512843062342444
1M_close_midhold,1M,close,457550,우진엔텍,2024-01-24,2024-02-24,2024-02-26,22750.0,2024-03-27,24950.0,21,5300.0,kind,4.820754716981132,2024-02-23,4.2924528301886795,0.0967032967032968,0.09418125742677064
1M_close_midhold,1M,close,460930,현대힘스,2024-01-26,2024-02-26,2024-02-26,16100.0,2024-03-27,19050.0,21,7300.0,kind,2.328767123287671,2024-02-23,2.2054794520547945,0.18322981366459623,0.18050879324623037
1M_close_midhold,1M,close,452400,이닉스,2024-02-01,2024-03-01,2024-03-04,21550.0,2024-04-02,21250.0,21,14000.0,kind,1.6428571428571428,2024-02-29,1.5392857142857144,-0.0139211136890951,-0.016188754981416476
1M_close_midhold,1M,close,068100,케이웨더,2024-02-22,2024-03-22,2024-03-22,8370.0,2024-04-23,6040.0,21,7000.0,kind,1.3242857142857143,2024-03-21,1.1957142857142857,-0.2783751493428913,-0.28003463757616776
1M_close_midhold,1M,close,360350,코셈,2024-02-23,2024-03-23,2024-03-25,20250.0,2024-04-24,15490.0,21,16000.0,kind,1.459375,2024-03-22,1.265625,-0.23506172839506168,-0.23682082255562908
1M_close_midhold,1M,close,199430,케이엔알시스템,2024-03-07,2024-04-07,2024-04-08,20050.0,2024-05-10,17470.0,21,13500.0,kind,1.5962962962962963,2024-04-05,1.4851851851851852,-0.12867830423940152,-0.13068204357875013
1M_close_midhold,1M,close,455900,엔젤로보틱스,2024-03-26,2024-04-26,2024-04-26,39300.0,2024-05-30,35350.0,21,20000.0,kind,2.325,2024-04-25,1.965,-0.10050890585241734,-0.10257742509107115
1M_close_midhold,1M,close,461030,아이엠비디엑스,2024-04-03,2024-05-03,2024-05-03,15260.0,2024-06-05,12600.0,21,13000.0,kind,1.303076923076923,2024-05-02,1.1738461538461538,-0.17431192660550454,-0.17621072435464957
1M_close_midhold,1M,close,443060,HD현대마린솔루션,2024-05-08,2024-06-08,2024-06-10,136700.0,2024-07-09,117500.0,21,83400.0,kind,1.5767386091127098,2024-06-07,1.6390887290167866,-0.14045354791514264,-0.1424302082558867
1M_close_midhold,1M,close,107640,한중엔시에스,2024-06-24,2024-07-24,2024-07-24,47300.0,2024-08-23,42700.0,21,30000.0,kind,1.3833333333333333,2024-07-23,1.5766666666666667,-0.09725158562367864,-0.0993275955752515
1M_close_midhold,1M,close,160190,하이젠알앤엠,2024-06-27,2024-07-27,2024-07-29,9700.0,2024-08-28,10480.0,21,7000.0,kind,1.5114285714285713,2024-07-26,1.3857142857142857,0.08041237113402055,0.07792779536677741
1M_close_midhold,1M,close,389650,넥스트바이오메디컬,2024-08-20,2024-09-20,2024-09-20,47400.0,2024-10-24,36200.0,21,29000.0,kind,1.3724137931034484,2024-09-19,1.6344827586206896,-0.23628691983122363,-0.23804319647411554
1M_close_midhold,1M,close,464280,티디에스팜,2024-08-21,2024-09-21,2024-09-23,21850.0,2024-10-25,14260.0,21,13000.0,kind,2.4,2024-09-20,1.6807692307692308,-0.34736842105263155,-0.3488692485600845
1M_close_midhold,1M,close,476080,M83,2024-08-22,2024-09-22,2024-09-23,18900.0,2024-10-25,12680.0,21,16000.0,kind,1.25625,2024-09-20,1.18125,-0.3291005291005291,-0.3306433664579944
1M_close_midhold,1M,close,456070,이엔셀,2024-08-23,2024-09-23,2024-09-23,23050.0,2024-10-25,21200.0,21,15300.0,kind,1.7843137254901962,2024-09-20,1.5065359477124183,-0.08026030368763559,-0.08237538772654807
1M_close_midhold,1M,close,394800,쓰리빌리언,2024-11-14,2024-12-14,2024-12-16,6000.0,2025-01-17,4880.0,21,4500.0,kind,1.3755555555555556,2024-12-13,1.3333333333333333,-0.18666666666666665,-0.1885370527754171
