year,strategy_name,term,entry_mode,hold_days_after_entry,trades,win_rate,avg_ret,median_ret,sum_ret,compound_ret,min_ret,max_ret
2023,15D_close_midhold,15D,close,5,22,31.82,-4.06,-9.35,-89.24,-71.34,-25.53,56.2
2023,1M_close_midhold,1M,close,21,19,42.11,-1.48,-3.1,-28.05,-61.87,-42.34,73.61
2023,3M_close_midhold,3M,close,32,2,50.0,5.33,5.33,10.67,5.49,-18.04,28.71
2024,15D_close_midhold,15D,close,5,20,30.0,-6.91,-8.27,-138.19,-78.11,-24.44,7.52
2024,1M_close_midhold,1M,close,21,20,15.0,-15.83,-17.96,-316.58,-97.66,-38.45,18.05
2024,1Y_close_midhold,1Y,close,126,10,20.0,-16.3,-17.22,-163.01,-86.44,-48.82,8.01
2024,3M_close_midhold,3M,close,32,18,38.89,-2.83,-4.6,-50.9,-62.67,-36.66,38.35
2024,6M_close_midhold,6M,close,63,19,26.32,-8.15,-15.76,-154.76,-94.58,-49.09,109.62
2025,15D_close_midhold,15D,close,5,38,42.11,-0.61,-5.1,-23.17,-51.55,-33.09,38.4
2025,1M_close_midhold,1M,close,21,31,45.16,1.06,-1.27,32.83,-24.59,-33.56,71.12
2025,1Y_close_midhold,1Y,close,126,11,90.91,71.76,25.43,789.34,6063.12,-6.6,473.74
2025,3M_close_midhold,3M,close,32,34,55.88,6.2,1.81,210.69,112.37,-42.13,81.81
2025,6M_close_midhold,6M,close,63,32,46.88,13.64,-3.68,436.45,895.67,-33.04,161.6
2026,15D_close_midhold,15D,close,5,2,100.0,19.15,19.15,38.29,40.99,9.32,28.97
2026,1M_close_midhold,1M,close,21,5,40.0,1.75,-12.84,8.74,-6.53,-21.61,50.91
